id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
27951,6/7/17 15:28,192,bu/ac,475,CHAMPION,CSX59B14,2013,corn,IA,Fayette,42.74688868,-91.89586235,5/21/14,10/30/14,189.9888889,bu/ac,FALSE,LOAM,US
27952,6/7/17 15:28,189.1,bu/ac,475,CHAMPION,CSX57A13SS,2012,corn,IA,Fayette,42.74688868,-91.89586235,5/21/14,10/30/14,189.9888889,bu/ac,FALSE,LOAM,US
27954,6/7/17 15:28,201,bu/ac,4246,BECKS,XL5939AMXT,2014,corn,IA,Harrison,41.60463153,-95.91915364,5/4/14,10/29/14,222.02,bu/ac,FALSE,SILT LOAM,US
27957,6/7/17 15:28,215.4,bu/ac,4026,BECKS,5852D2,2014,corn,IA,Carroll,42.08377798,-94.89706782,5/16/14,10/27/14,210.2011765,bu/ac,FALSE,LOAM,US
27959,6/7/17 15:28,208.6,bu/ac,206,CHAMPION,CSX59A14,2014,corn,IA,Story,42.02572082,-93.56818838,5/18/14,10/24/14,198.1882353,bu/ac,FALSE,LOAM,US
27961,6/7/17 15:28,192.9,bu/ac,206,CHAMPION,CSX57A13SS,2012,corn,IA,Story,42.02572082,-93.56818838,5/18/14,10/24/14,198.1882353,bu/ac,FALSE,LOAM,US
28061,6/7/17 15:28,229.0401,bu/ac,541,CHANNEL,21095STXRIB,2013,corn,IL,Champaign,40.11180903,-88.20448368,5/15/13,10/2/13,222.8436973,bu/ac,FALSE,SILT LOAM,US
28068,6/7/17 15:28,265.247,bu/ac,4187,AGRIGOLD,A6499STXRIB,2014,corn,IL,Grundy,41.21602109,-88.44286849,5/6/14,10/9/14,249.8239779,bu/ac,FALSE,SILTY CLAY LOAM,US
28071,6/7/17 15:28,264.4744,bu/ac,3888,CATALYST,78933111,2015,corn,IL,Woodford,40.76895289,-89.20458608,5/8/14,10/15/14,261.6317471,bu/ac,FALSE,SILT LOAM,US
28144,6/7/17 15:28,282.8228,bu/ac,4020,BECKS,EX1324AMX,2013,corn,IL,Whiteside,41.71073532,-90.05076708,5/8/13,9/29/13,265.1338009,bu/ac,FALSE,SILTY CLAY LOAM,US
28145,6/7/17 15:28,253.2898,bu/ac,3896,BECKS,XL5828AMX,2013,corn,IL,Ogle,42.10768239,-89.43415328,5/8/14,10/30/14,228.2646273,bu/ac,FALSE,SILT LOAM,US
28200,6/7/17 15:28,226.7935,bu/ac,2041,BECKS,XL5828AMX,2013,corn,IL,Jackson,37.76044685,-89.30281733,4/25/13,9/28/13,208.6862,bu/ac,FALSE,SILT LOAM,US
28244,6/7/17 10:33,49.7,bu/ac,1523,4 STAR,EXP904,2009,soybeans,IA,Story,42.02572082,-93.56818838,5/21/09,10/14/09,47.97211155,bu/ac,FALSE,LOAM,US
28264,6/7/17 15:29,233.9,bu/ac,314,BECKS,5552A4,2013,corn,IL,Warren,40.90848767,-90.63551373,5/2/11,9/30/11,219.491129,bu/ac,FALSE,SILTY CLAY LOAM,US
28284,6/7/17 15:29,214.2718,bu/ac,687,BECKS,EX1324AMX,2013,corn,IL,Pike,39.7594141,-90.88178798,5/16/13,10/17/13,223.0199317,bu/ac,FALSE,SILT LOAM,US
28285,6/7/17 15:29,230.4642,bu/ac,687,CHANNEL,21095STXRIB,2013,corn,IL,Pike,39.7594141,-90.88178798,5/16/13,10/17/13,223.0199317,bu/ac,FALSE,SILT LOAM,US
28291,6/7/17 15:29,224.1768,bu/ac,3893,BECKS,XL5475AMX,2012,corn,IL,Sangamon,39.80551317,-89.81068062,5/7/13,9/30/13,238.2853179,bu/ac,FALSE,SILT LOAM,US
28299,6/7/17 15:29,273.6814,bu/ac,2309,AGRIGOLD,A6472VT3PRIB,2014,corn,IL,Sangamon,39.80551317,-89.81068062,4/22/14,10/7/14,275.4849075,bu/ac,FALSE,SILT LOAM,US
28304,6/7/17 15:29,227.7,bu/ac,2332,AUGUSTA,A5658GT3000,2014,corn,IN,Decatur,39.32229,-85.631667,5/28/14,10/24/14,220.1,bu/ac,FALSE,CLAY LOAM,US
28319,6/7/17 15:29,210.6276571,bu/ac,284,AGRIGOLD,A6499STXRIB,2014,corn,KS,McPherson,38.2291,-97.7738,5/2/14,9/25/14,211.7025123,bu/ac,TRUE,SILT LOAM,US
28328,6/7/17 15:29,230,bu/ac,1825,ARMOR,0700VT2P,2014,corn,IN,Tipton,40.29241517,-86.05069795,5/28/14,11/3/14,216.28125,bu/ac,FALSE,SILTY CLAY,US
28404,6/7/17 15:29,188.4,bu/ac,1436,BECKS,5552A4,2013,corn,IL,Douglas,39.8058,-88.20375,5/17/13,10/11/13,185.4,bu/ac,FALSE,SILTY CLAY LOAM,US
28428,6/7/17 15:29,177,bu/ac,115,BIO GENE,BG831V2,2013,corn,IN,Rush,39.58344972,-85.44653091,4/23/12,10/3/12,164.030303,bu/ac,FALSE,SILT LOAM,US
28460,6/7/17 15:29,216,bu/ac,721,AUGUSTA,A5658GT3000,2014,corn,IN,Sullivan,38.9482,-87.4498,5/22/14,10/26/14,226.3,bu/ac,FALSE,SANDY CLAY LOAM,US
28474,6/7/17 15:29,189.1018496,bu/ac,296,AGRIGOLD,A6499STXRIB,2014,corn,KS,Franklin,38.61560059,-95.2675,5/17/14,9/15/14,180.2856232,bu/ac,FALSE,SILT LOAM,US
28503,6/7/17 15:29,245,bu/ac,1970,CHANNEL,20713VT3P,2012,corn,IN,Porter,41.43571334,-87.10161678,5/6/13,,245.8461538,bu/ac,FALSE,LOAM,US
28504,6/7/17 15:29,236,bu/ac,4440,ARMOR,AXC4110SS,2014,corn,IN,Warrick,38.04532433,-87.42322546,5/8/14,9/29/14,247.40625,bu/ac,FALSE,SILT LOAM,US
28507,6/7/17 15:29,238.9276436,bu/ac,294,B-H GENETICS,BH8570VTTP,2013,corn,KS,Greeley,38.4713,-101.754,5/6/13,10/21/13,246.669193,bu/ac,TRUE,SILT LOAM,US
28560,6/7/17 15:29,176,bu/ac,4444,AGRIGOLD,A6517VT3PRIB,2014,corn,IN,Jennings,38.97530205,-85.65483297,5/28/13,10/21/13,184.8666667,bu/ac,FALSE,SILT LOAM,US
28579,6/7/17 15:29,145,bu/ac,3411,AUGUSTA,A4658GT3110,2013,corn,NE,Pawnee,40.03821,-96.050013,4/29/13,10/9/13,151.9,bu/ac,FALSE,SILTY CLAY LOAM,US
28595,6/7/17 15:30,239,bu/ac,1623,CHANNEL,21209STX,2012,corn,IN,Jasper,41.04012454,-87.10323544,5/6/13,10/29/13,221.6923077,bu/ac,FALSE,SANDY LOAM,US
28600,6/7/17 15:30,167.8,bu/ac,99,AGRIGOLD,A6517VT3PRIB,2014,corn,OH,Wood,41.22707231,-83.73013807,5/20/14,10/29/14,163.0583333,bu/ac,FALSE,CLAY,US
28603,6/7/17 10:34,65.3,bu/ac,152,ADVANCED GENETICS,AG4700SR2Y,2012,soybeans,KS,Reno,38.0655,-97.9142,5/14/13,10/16/13,65.31052632,bu/ac,TRUE,SANDY LOAM,US
28629,6/7/17 10:34,35.4,bu/ac,148,ADVANCED GENETICS,AG5133NR2Y,2011,soybeans,KS,Labette,37.339,-95.2679,6/6/12,11/3/12,39.94878049,bu/ac,FALSE,SILT LOAM,US
28632,6/7/17 15:30,215.1,bu/ac,432,AUGUSTA,A4658GT3110,2013,corn,IA,Taylor,40.7403,-94.48041,5/12/13,11/3/13,197.7,bu/ac,FALSE,SILTY CLAY LOAM,US
28666,6/7/17 15:30,143.8529417,bu/ac,979,AGRIGOLD,A6533VT3PRIB,2013,corn,KS,Pottawatomie,39.48889923,-96.1697,5/30/13,10/2/13,153.0376285,bu/ac,FALSE,SILTY CLAY LOAM,US
28674,6/7/17 15:30,217.9195169,bu/ac,273,AGRIGOLD,A6458VT3PRIB,2013,corn,KS,Doniphan,39.7669,-95.2497,5/13/13,10/2/13,218.9475652,bu/ac,FALSE,SILT LOAM,US
28675,6/7/17 15:30,183.6,bu/ac,402,CHAMPION,CSX59B14,2013,corn,IA,Warren,41.3607,-93.5655,,,194.6440367,bu/ac,FALSE,,US
28699,6/7/17 15:30,224,bu/ac,2056,ARMOR,AXT4109VT2P,2014,corn,IN,Tippecanoe,40.471817,-86.90575821,5/5/14,10/21/14,223.375,bu/ac,FALSE,SILTY CLAY LOAM,US
28726,6/7/17 15:30,194.3,bu/ac,2344,RENK,RK809GTCBLLRW,2012,corn,NE,Cass,40.8053,-95.90668,4/28/13,9/22/13,217.8,bu/ac,FALSE,SILT LOAM,US
28769,6/7/17 15:30,235,bu/ac,1970,CHANNEL,21209STX,2012,corn,IN,Porter,41.43571334,-87.10161678,5/6/13,,245.8461538,bu/ac,FALSE,LOAM,US
28804,6/7/17 15:30,243,bu/ac,4440,AGRIGOLD,A6458VT3PRIB,2013,corn,IN,Warrick,38.04532433,-87.42322546,5/8/14,9/29/14,247.40625,bu/ac,FALSE,SILT LOAM,US
28831,6/7/17 15:30,156.218262,bu/ac,270,AGRIGOLD,A6517VT3PRIB,2014,corn,KS,Riley,39.18360138,-96.5714,4/18/14,9/17/14,158.6507555,bu/ac,FALSE,SILT LOAM,US
28842,6/7/17 15:30,257,bu/ac,1557,BECKS,5140,2015,corn,IN,Whitley,41.114556,-85.47809489,5/23/14,11/10/14,229.44,bu/ac,FALSE,SANDY LOAM,US
29101,6/7/17 15:31,277.6,bu/ac,782,AGRIGOLD,A6559VT2PRO,2013,corn,OH,Wayne,40.86626374,-81.87585513,5/16/13,11/5/13,252.7321429,bu/ac,FALSE,SILT LOAM,US
29119,6/7/17 15:31,226.6,bu/ac,363,AUGUSTA,A5658GT3000,2014,corn,IL,Bond,38.8577,-89.3819,5/9/14,11/3/14,214.6,bu/ac,FALSE,SILT LOAM,US
29124,6/7/17 15:31,250.3,bu/ac,267,AGRIGOLD,A6408VT3PRIB,2013,corn,OH,Wayne,40.86626374,-81.87585513,5/25/14,11/11/14,251.1108696,bu/ac,FALSE,SILT LOAM,US
29132,6/7/17 15:31,202,bu/ac,4283,CHANNEL,21552VT3P,2012,corn,IN,Daviess,38.64199544,-87.08532895,4/19/12,9/20/12,156.372093,bu/ac,FALSE,SILT LOAM,US
29146,6/7/17 10:36,52.1,bu/ac,226,4 STAR,EXP904,2009,soybeans,IA,Washington,41.21613819,-91.60865428,5/22/09,10/20/09,51.66592593,bu/ac,FALSE,SILTY CLAY LOAM,US
29151,6/7/17 15:31,251.9,bu/ac,616,AGRIGOLD,A6472VT3PRO,2013,corn,OH,Darke,40.08858551,-84.64943913,5/15/13,10/28/13,212.9333333,bu/ac,FALSE,SILT LOAM,US
29155,6/7/17 15:31,240.5,bu/ac,1605,RENK,RK809GTCBLLRW,2012,corn,MO,Marion,39.86662,-91.52787,5/18/13,10/15/13,246.3,bu/ac,FALSE,SILT LOAM,US
29179,6/7/17 15:31,224,bu/ac,1806,AGRIGOLD,A6533VT3PRIB,2013,corn,IN,Vigo,39.06741828,-87.39166147,5/6/14,9/27/14,255.40625,bu/ac,FALSE,SILT LOAM,US
29203,6/7/17 15:31,216,bu/ac,4434,BECKS,XL5131AMXT,2014,corn,IN,Kosciusko,41.2315233,-85.8859987,5/27/14,11/12/14,209.52,bu/ac,FALSE,LOAM,US
29204,6/7/17 15:31,231.1,bu/ac,218,CHAMPION,CSX58A13SS,2012,corn,IA,Harrison,41.60463153,-95.91915364,5/13/13,10/17/13,230.5716216,bu/ac,FALSE,SILT LOAM,US
29242,6/7/17 15:32,213.3,bu/ac,3818,RENK,RK809GTCBLLRW,2012,corn,NE,Cedar,42.36899,-97.154,5/13/13,10/21/13,219.7,bu/ac,TRUE,SILTY CLAY LOAM,US
29292,6/7/17 15:32,219.2,bu/ac,107,BECKS,XL5939AM,2014,corn,OH,Clark,39.87276999,-83.72801357,5/31/14,10/31/14,218.7485714,bu/ac,FALSE,SILT LOAM,US
29301,6/7/17 10:36,45.7,bu/ac,261,ADVANTAGE,ADV2170CR,2008,soybeans,MN,Cottonwood,44.06995,-95.20015,5/18/08,10/14/08,42,bu/ac,FALSE,CLAY LOAM,US
29304,6/7/17 15:32,244,bu/ac,2050,AGRIGOLD,A6408VT3PRIB,2013,corn,IN,Tippecanoe,40.471817,-86.90575821,5/20/13,10/22/13,235.4230769,bu/ac,FALSE,SILTY CLAY LOAM,US
29305,6/7/17 15:32,255.1,bu/ac,4052,CHANNEL,21583STXRIB,2014,corn,OH,Darke,40.08858551,-84.64943913,5/30/14,10/30/14,233.0236364,bu/ac,FALSE,SILT LOAM,US
29334,6/7/17 10:37,73.6,bu/ac,236,ADVANTAGE,ADV1811CR2,2011,soybeans,MN,Dodge,44.009742,-92.708307,6/3/13,10/13/13,69.3,bu/ac,FALSE,SILT LOAM,US
29336,6/7/17 15:32,166.1,bu/ac,4143,CHAMPION,CSX62A13SS,2013,corn,IA,Hardin,42.3061,-93.3005,5/15/13,10/21/13,182.0281879,bu/ac,FALSE,,US
29381,6/7/17 15:32,233.8,bu/ac,2703,AGRIGOLD,A6358VT3PRO,2013,corn,WI,Columbia,43.35906,-89.25411,5/16/13,10/23/13,242.7,bu/ac,FALSE,SILT LOAM,US
29382,6/7/17 15:32,178,bu/ac,2072,AGRIGOLD,A6416STXRIB,2014,corn,WI,Columbia,43.35906,-89.25411,5/11/14,11/2/14,180.8,bu/ac,FALSE,SILT LOAM,US
29397,6/7/17 15:32,207.9,bu/ac,2351,AGRIGOLD,A6358VT3PRO,2013,corn,IL,Grundy,,,5/8/13,10/26/13,190.4,bu/ac,FALSE,SILTY CLAY LOAM,US
29399,6/7/17 15:32,147,bu/ac,2869,AGRIGOLD,A6553VT3PRIB,2013,corn,KS,Douglas,,,4/18/14,10/6/14,154.8,bu/ac,FALSE,SILTY CLAY LOAM,US
29418,6/7/17 15:32,157.5,bu/ac,3289,AUGUSTA,A5658GTCBLL,2012,corn,NE,Gage,40.12529,-96.80281,5/14/13,11/10/13,166.6,bu/ac,FALSE,SILTY CLAY LOAM,US
29459,6/7/17 15:32,44.2,bu/ac,3693,BECKS,XL5475AMX,2012,corn,IL,Macon,39.66688,-88.82927,4/27/12,9/13/12,40.3,bu/ac,FALSE,SILT LOAM,US
29462,6/7/17 15:32,210,bu/ac,3332,ANDERSON,615VT3P,2012,corn,MN,Renville,44.673173,-94.823477,5/10/13,10/22/13,193,bu/ac,FALSE,CLAY LOAM,US
29479,6/7/17 15:32,170.4,bu/ac,3283,BUCKEYE,RR9128VT3PRIB,2013,corn,OH,Wood,41.21093,-83.59907,5/18/13,11/11/13,162.7,bu/ac,FALSE,SILTY CLAY LOAM,US
29481,6/7/17 15:32,109.9,bu/ac,1004,AGRIGOLD,A6408VT3PRIB,2013,corn,MO,Harrison,,,5/15/13,10/6/13,101.8,bu/ac,FALSE,SILT LOAM,US
29483,6/7/17 15:32,192.8,bu/ac,913,AUGUSTA,A4564GENSS,2013,corn,MO,Harrison,,,5/6/14,11/5/14,187.8,bu/ac,FALSE,SILT LOAM,US
29499,6/7/17 15:32,176.3,bu/ac,4291,CHANNEL,19929STXRIB,2014,corn,IA,Hancock,43.05289,-93.9301,5/7/14,10/17/14,174.5,bu/ac,FALSE,CLAY LOAM,US
29513,6/7/17 15:32,187.9,bu/ac,3344,AGRIGOLD,A6517VT3PRIB,2014,corn,KS,Miami,38.74266,-94.66673,5/17/13,11/12/13,185.6,bu/ac,FALSE,SILT LOAM,US
29560,6/7/17 15:32,176.2,bu/ac,2184,CHANNEL,18631VT2PRIB,2013,corn,ND,Cass,46.981583,-97.220667,5/24/13,11/2/13,168,bu/ac,FALSE,SILTY CLAY,US
29570,6/7/17 15:32,182.3,bu/ac,3609,AGVENTURE,VPMXRL5718HBW,2013,corn,SD,Beadle,44.39099,-98.07304,5/17/14,11/4/14,169.7,bu/ac,FALSE,SANDY LOAM,US
29599,6/7/17 15:33,222.2,bu/ac,999,CHANNEL,21095STXRIB,2013,corn,IA,Linn,42.25668,-91.4208,5/23/14,11/11/14,227.3,bu/ac,FALSE,LOAM,US
29623,6/7/17 15:33,174.7,bu/ac,2935,CHANNEL,20232STXRIB,2014,corn,MI,Eaton,42.4847,-84.8181,5/29/14,11/20/14,162,bu/ac,FALSE,CLAY LOAM,US
29635,6/7/17 15:33,232.6,bu/ac,1065,BECKS,XL5939AMXT,2014,corn,IL,Adams,40.0246,-90.9721,5/8/14,10/31/14,224.5,bu/ac,FALSE,SILTY CLAY LOAM,US
29718,6/7/17 15:33,191.7,bu/ac,2189,CHANNEL,21741DGVT2PRIB,2014,corn,NE,Otoe,40.53803,-96.14659,5/6/14,11/11/14,186,bu/ac,FALSE,SILTY CLAY LOAM,US
29781,6/7/17 15:33,212.6,bu/ac,1033,AGRIGOLD,A6553VT3PRIB,2013,corn,NE,Cuming,41.7434,-96.85732,5/15/13,10/22/13,215.2,bu/ac,FALSE,SILTY CLAY LOAM,US
29815,6/7/17 15:33,214.3,bu/ac,1035,AGRIGOLD,A6408VT3PRIB,2013,corn,IA,Harrison,41.78386,-95.67249,6/3/13,11/19/13,210.3,bu/ac,FALSE,SILT LOAM,US
29897,6/7/17 15:33,219.4,bu/ac,2941,AGRIGOLD,A6533VT3PRIB,2013,corn,PA,Chester,40.1367,-75.82304,5/15/14,11/3/14,217.4,bu/ac,FALSE,SILT LOAM,US
29930,6/7/17 15:34,199.1,bu/ac,1428,AGVENTURE,VPMXRL7171HBAW,2014,corn,SD,Davison,43.56377,-98.1236,5/7/14,11/6/14,193.5,bu/ac,FALSE,LOAM,US
29942,6/7/17 15:34,204.4,bu/ac,3415,CHANNEL,20388STXRIB,2014,corn,MN,Olmsted,43.99224,-92.2053,5/10/14,11/4/14,194.7,bu/ac,FALSE,SILT LOAM,US
29950,6/7/17 15:34,216.4,bu/ac,4240,AGRIGOLD,A6472VT3PRIB,2014,corn,MO,Jefferson,,,5/6/14,10/30/14,229.5,bu/ac,FALSE,SILTY CLAY LOAM,US
30004,6/7/17 15:34,177.4,bu/ac,2717,CHANNEL,21582VT3PRIB,2013,corn,IL,Wayne,38.5899,-88.47075,5/20/13,10/7/13,169.5,bu/ac,FALSE,SILTY CLAY LOAM,US
30020,6/7/17 10:39,48.2,bu/ac,1084,ADVANTAGE,ADV1788CR2,2011,soybeans,MN,Meeker,45.09773,-94.64513,6/5/11,10/15/11,44.6,bu/ac,FALSE,CLAY,US
30050,6/7/17 15:34,207.6,bu/ac,2202,CHANNEL,20139STXRIB,2013,corn,WI,Dodge,43.53156,-88.84533,5/18/14,11/3/14,217,bu/ac,FALSE,SILT LOAM,US
30109,6/7/17 15:34,125.3,bu/ac,370,ANDERSON,537R,2012,corn,MN,McLeod,44.85603,-94.15561,5/24/14,10/31/14,127.6,bu/ac,FALSE,CLAY LOAM,US
30127,6/7/17 15:34,220.9,bu/ac,1137,BIO GENE,BG832V2,2013,corn,IN,Bartholomew,39.18325,-85.76731,5/24/13,10/29/13,217.7,bu/ac,FALSE,CLAY LOAM,US
30143,6/7/17 15:34,270.8,bu/ac,3417,BECKS,EX1324,2013,corn,IL,LaSalle,41.27313,-88.89447,5/7/13,9/27/13,252.6,bu/ac,FALSE,SILTY CLAY LOAM,US
30178,6/7/17 15:34,202,bu/ac,2205,CHAMPION,CSX59B14SSRIB,2013,corn,IA,Butler,42.82152,-92.72641,5/9/14,10/31/14,204,bu/ac,FALSE,LOAM,US
30193,6/7/17 15:34,235.1,bu/ac,2332,AGRIGOLD,A6472VT3PRIB,2014,corn,IN,Decatur,39.32229,-85.631667,5/28/14,10/24/14,220.1,bu/ac,FALSE,CLAY LOAM,US
30249,6/7/17 15:35,191.3,bu/ac,2870,ARMOR,1550PRO2,2014,corn,VA,Northumberland,37.94038,-76.45738,4/25/14,10/3/14,196.2,bu/ac,FALSE,SANDY LOAM,US
30278,6/7/17 15:35,251.6,bu/ac,2058,AGRIGOLD,A6533VT3PRIB,2013,corn,MO,Nodaway,40.49659,-94.82188,5/5/14,11/4/14,250.1,bu/ac,FALSE,SILTY CLAY LOAM,US
30372,6/7/17 10:40,42.5,bu/ac,783,ADVANCED GENETICS,AG4533NR2Y,2011,soybeans,KS,Neosho,37.5685,-95.2437,5/21/12,10/24/12,44.08823529,bu/ac,FALSE,SILT LOAM,US
30413,6/7/17 15:35,189.7,bu/ac,367,ANDERSON,588VT3P,2013,corn,MN,Dodge,44.022356,-92.726824,6/3/13,10/28/13,188.6,bu/ac,FALSE,SILT LOAM,US
30438,6/7/17 15:35,219.8,bu/ac,461,AUGUSTA,A0720GTCBLL,2009,corn,PA,Berks,40.508924,-75.736083,5/19/12,10/27/12,213.4,bu/ac,FALSE,SILT LOAM,US
30457,6/7/17 15:35,213.3,bu/ac,3422,ARMOR,AXC4110SS,2014,corn,IN,LaPorte,41.32958,-86.81796,5/8/14,10/11/14,209.5,bu/ac,FALSE,SANDY LOAM,US
30518,6/7/17 15:35,188.3,bu/ac,4082,AUGUSTA,A0720GTCBLL,2009,corn,PA,Lebanon,40.289284,-76.358023,5/19/12,10/25/12,191.7,bu/ac,FALSE,SILT LOAM,US
30527,6/7/17 10:40,59.9,bu/ac,1162,4 STAR,EXP905,2009,soybeans,IA,Union,,,5/20/09,11/4/09,58.16752137,bu/ac,FALSE,,US
30569,6/7/17 15:35,195.5,bu/ac,830,BUCKEYE,RR9184VT2PRIB,2014,corn,OH,Logan,40.441602,-83.830333,5/26/14,11/14/14,185.7,bu/ac,FALSE,SANDY LOAM,US
30609,6/7/17 10:40,11.5,bu/ac,294,ADVANCED GENETICS,AG4989NLL,2010,soybeans,KS,Labette,,,,,12.52307692,bu/ac,FALSE,,US
30626,6/7/17 15:36,221.3,bu/ac,3427,CHAMPION,CSX60A13VT3PRORIB,2014,corn,IA,Kossuth,42.987617,-94.200479,5/6/14,10/29/14,198.1,bu/ac,FALSE,LOAM,US
30737,6/7/17 15:36,194.7,bu/ac,2948,CHANNEL,20538STXRIB,2013,corn,MI,Calhoun,42.31659,-84.85152,5/11/13,10/27/13,206.6,bu/ac,FALSE,SANDY CLAY,US
30773,6/7/17 15:36,155.9,bu/ac,823,AGRIGOLD,A6358VT3PRIB,2014,corn,MI,Ingham,42.5095,-84.4583,5/29/14,11/27/14,155.8,bu/ac,FALSE,CLAY LOAM,US
30808,6/7/17 15:36,176,bu/ac,2949,AUGUSTA,A5658GTCBLL,2012,corn,PA,Mifflin,40.61152,-77.60943,5/6/13,,170.2,bu/ac,FALSE,SILTY CLAY LOAM,US
30842,6/7/17 15:36,182,bu/ac,3438,AUGUSTA,A5565VT3PRO,2013,corn,NE,Seward,40.811723,-97.11871,5/14/13,11/5/13,173.9,bu/ac,FALSE,SILT LOAM,US
30878,6/7/17 15:36,193.5,bu/ac,2075,FONTANELLE,02A323,2013,corn,IA,Webster,42.41296,-94.31549,5/13/13,10/29/13,198.2,bu/ac,FALSE,LOAM,US
30940,6/7/17 15:37,217.2,bu/ac,2727,AGRIGOLD,A6408VT3PRIB,2013,corn,IA,Pottawattamie,41.28464,-95.55579,5/13/13,10/26/13,210.5,bu/ac,FALSE,SILTY CLAY LOAM,US
30962,6/7/17 15:37,226.9,bu/ac,3615,AGRIGOLD,A6408VT3PRIB,2013,corn,WI,Dane,42.9099,-89.38884,5/15/13,10/24/13,208.9,bu/ac,FALSE,SILT LOAM,US
31002,6/7/17 15:37,234.7,bu/ac,2843,AUGUSTA,A4564GENSS,2013,corn,IN,Benton,40.49458,-87.10132,5/8/13,10/19/13,221.8,bu/ac,FALSE,SILT LOAM,US
31011,6/7/17 15:37,228.3,bu/ac,1605,CHANNEL,21582VT3PRIB,2013,corn,MO,Marion,39.86662,-91.52787,5/18/13,10/15/13,246.3,bu/ac,FALSE,SILT LOAM,US
31013,6/7/17 15:37,235.6,bu/ac,3446,AGRIGOLD,A6533VT3PRIB,2013,corn,MO,Marion,39.865396,-91.528429,4/22/14,10/9/14,229.7,bu/ac,FALSE,SILT LOAM,US
31015,6/7/17 15:37,225.3,bu/ac,3273,AGRIGOLD,A6408VT3PRIB,2013,corn,IA,Linn,42.040132,-91.786374,5/18/14,11/10/14,215.7,bu/ac,FALSE,SANDY CLAY LOAM,US
31034,6/7/17 15:37,186.4,bu/ac,2234,AGRIGOLD,A6358VT3PRO,2013,corn,IA,O'Brien,43.03058,-95.66184,5/20/13,11/4/13,198.3,bu/ac,FALSE,SILTY CLAY LOAM,US
31077,6/7/17 15:37,239.7,bu/ac,1144,AGRIGOLD,A6499STXRIB,2014,corn,IN,Vermillion,40.1032,-87.4896,5/27/14,11/10/14,225.7,bu/ac,FALSE,SILTY CLAY LOAM,US
31132,6/7/17 15:37,201.2,bu/ac,2238,CHANNEL,20344STXRIB,2013,corn,MN,Redwood,44.42648,-95.125957,5/13/13,10/21/13,193.2,bu/ac,FALSE,CLAY LOAM,US
31248,6/7/17 15:38,273.3,bu/ac,3772,AGRIGOLD,A6659VT3PRO,2013,corn,NE,Sarpy,41.040319,-96.146261,4/28/13,10/31/13,255.2,bu/ac,TRUE,SILT LOAM,US
31249,6/7/17 15:38,261,bu/ac,3815,CHAMPION,CSX63A13VT2PRORIB,2013,corn,NE,Sarpy,41.042302,-96.145146,4/26/14,11/13/14,253.6,bu/ac,TRUE,SILT LOAM,US
31297,6/7/17 15:38,240.9,bu/ac,2731,AGRIGOLD,A6462STX,2014,corn,IL,Lee,41.61465,-89.18736,5/4/14,10/6/14,231.5,bu/ac,FALSE,SILTY CLAY LOAM,US
31322,6/7/17 15:38,165.3,bu/ac,3550,CHANNEL,21209STX,2012,corn,OH,Seneca,41.212472,-83.146835,5/2/12,11/5/12,165.8,bu/ac,FALSE,SANDY CLAY LOAM,US
31359,6/7/17 15:38,184.3,bu/ac,2733,CHANNEL,20344STXRIB,2013,corn,MN,Redwood,44.332489,-95.543836,5/13/13,10/11/13,180.5,bu/ac,FALSE,SILTY CLAY LOAM,US
31442,6/7/17 15:38,258.8,bu/ac,2857,BECKS,XL5828AMX,2013,corn,IL,Macoupin,39.5212,-89.7167,5/8/14,11/1/14,239.8,bu/ac,FALSE,SILT LOAM,US
31445,6/7/17 15:38,157,bu/ac,3801,AXIS,64K24RIB,2014,corn,VA,Sussex,37.01474,-77.00182,4/24/14,9/27/14,158.7,bu/ac,TRUE,SAND,US
31466,6/7/17 15:38,252,bu/ac,1406,BECKS,EX1324,2013,corn,IL,Bureau,41.51832,-89.71973,5/8/13,10/8/13,216,bu/ac,FALSE,SILT LOAM,US
31492,6/7/17 15:38,253.8,bu/ac,1710,CHEMGRO,7147RVP,2013,corn,MD,Cecil,39.4333,-75.79471,5/21/13,11/4/13,245.4,bu/ac,FALSE,SANDY LOAM,US
31493,6/7/17 15:38,236.4,bu/ac,1466,AUGUSTA,A6664VT2PRO,2014,corn,MD,Cecil,39.4273,-75.79349,5/20/14,11/8/14,231.7,bu/ac,FALSE,SANDY LOAM,US
31591,6/7/17 15:39,250.7,bu/ac,2865,AGRIGOLD,A6499STX,2013,corn,IN,Tipton,40.362455,-85.898748,5/17/13,10/13/13,228.2,bu/ac,FALSE,SILTY CLAY LOAM,US
31598,6/7/17 15:39,254.7,bu/ac,3623,AGRIGOLD,A6472VT3PRO,2013,corn,IN,Montgomery,40.176633,-87.068008,5/16/13,10/12/13,235.8,bu/ac,FALSE,SILTY CLAY LOAM,US
31600,6/7/17 15:39,249.5,bu/ac,3623,AGRIGOLD,A6499STX,2013,corn,IN,Montgomery,40.176633,-87.068008,5/16/13,10/12/13,235.8,bu/ac,FALSE,SILTY CLAY LOAM,US
31624,6/7/17 15:39,244.8,bu/ac,2255,BECKS,XL5828AMX,2013,corn,IL,Ogle,42.196948,-89.272946,5/10/14,11/6/14,220.4,bu/ac,FALSE,SILT LOAM,US
